Date;CWindow;Eta;CT;SF;Mean_SSD_Est(cm);SD_SSD_Est(cm);Mean_SSWE_Est(mm);SD_SSWE_Est(mm);SSD_Actual(cm);SSWE_Actual(mm);Mean_TVOL;SD_TVOL;Mean_TSURF;SD_TSURF;Mean_KZ(rad/cm);SD_KZ(rad/cm);Pass
2016-01-30;(5, 5);0.6;0.0;50;25.12712158203125;1.737388916015625;52.76695251464844;3.6485166549682617;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.05052173510193825;0.00048405413508589845;DESC
2016-01-30;(5, 5);0.6;0.0;51;24.634432923560052;1.7033224666819853;51.7323112487793;3.576977252960205;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.05153216980397701;0.0004937352177876164;DESC
2016-01-30;(5, 5);0.6;0.0;52;24.160693828876198;1.6705662653996394;50.73745727539063;3.5081889629364014;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.052542604506015785;0.0005034163004893344;DESC
2016-01-30;(5, 5);0.6;0.0;53;23.704831681161558;1.639046147184552;49.78014373779297;3.4419970512390137;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.053553039208054536;0.0005130973831910524;DESC
2016-01-30;(5, 5);0.6;0.0;54;23.2658533166956;1.6086934407552085;48.85829162597656;3.378256559371948;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.054563473910093314;0.0005227784658927703;DESC
2016-01-30;(5, 5);0.6;0.0;55;22.84283780184659;1.5794444691051135;47.9699592590332;3.3168327808380127;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.055573908612132066;0.0005324595485944883;DESC
2016-01-30;(5, 5);0.6;0.0;56;22.434929983956472;1.5512401035853796;47.11334991455078;3.2576043605804443;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.05658434331417084;0.0005421406312962064;DESC
2016-01-30;(5, 5);0.6;0.0;57;22.041334721080045;1.5240253649259867;46.28680038452149;3.200453281402588;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.0575947780162096;0.0005518217139979242;DESC
2016-01-30;(5, 5);0.6;0.0;58;21.661311708647627;1.4977490655307113;45.48875427246094;3.1452724933624268;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.058605212718248374;0.0005615027966996422;DESC
2016-01-30;(5, 5);0.6;0.0;59;21.294170832229874;1.4723634881488348;44.71775817871094;3.091963052749634;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.059615647420287125;0.0005711838794013603;DESC
2016-01-30;(5, 5);0.6;0.0;60;20.93926798502604;1.4478240966796876;43.97246170043945;3.040430784225464;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.0606260821223259;0.0005808649621030781;DESC
2016-01-30;(5, 5);0.6;0.0;61;20.596001296746927;1.4240892754226435;43.25160217285156;2.9905872344970703;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.06163651682436466;0.0005905460448047961;DESC
2016-01-30;(5, 5);0.6;0.0;62;20.263807727444558;1.401120093560988;42.55399703979492;2.942352771759033;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.06264695152640343;0.0006002271275065142;DESC
2016-01-30;(5, 5);0.6;0.0;63;19.94215998573909;1.3788800920758928;41.87853240966797;2.8956487178802486;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.06365738622844219;0.000609908210208232;DESC
2016-01-30;(5, 5);0.6;0.0;64;19.630563735961914;1.357335090637207;41.22418212890625;2.85040283203125;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.06466782093048096;0.00061958929290995;DESC
2016-01-30;(5, 5);0.6;0.0;65;19.32855506310096;1.3364530123197116;40.5899658203125;2.806551218032837;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.06567825563251972;0.000629270375611668;DESC
2016-01-30;(5, 5);0.6;0.0;66;19.03569816820549;1.3162037242542617;39.97496032714844;2.7640273571014404;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.06668869033455849;0.0006389514583133861;DESC
2016-01-30;(5, 5);0.6;0.0;67;18.751583270172574;1.2965588925489742;39.37832260131836;2.722774028778076;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.06769912503659725;0.0006486325410151039;DESC
2016-01-30;(5, 5);0.6;0.0;68;18.47582469267004;1.277491850011489;38.799232482910156;2.6827328205108643;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.06870955973863603;0.0006583136237168219;DESC
2016-01-30;(5, 5);0.6;0.0;69;18.20805911741395;1.2589774753736414;38.23692321777344;2.6438517570495605;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.06971999444067478;0.0006679947064185399;DESC
2016-01-30;(5, 5);0.6;0.0;70;17.94794398716518;1.2409920828683036;37.6906852722168;2.6060826778411865;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.07073042914271355;0.0006776757891202577;DESC
2016-01-30;(5, 5);0.6;0.0;71;17.69515604368398;1.2235133211377642;37.159828186035156;2.569377899169922;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.07174086384475231;0.0006873568718219758;DESC
2016-01-30;(5, 5);0.6;0.0;72;17.449389987521702;1.2065200805664062;36.64371871948242;2.5336928367614746;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.07275129854679108;0.0006970379545236938;DESC
2016-01-30;(5, 5);0.6;0.0;73;17.21035724796661;1.1899924082298798;36.141746520996094;2.498983383178711;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.07376173324882984;0.0007067190372254117;DESC
2016-01-30;(5, 5);0.6;0.0;74;16.977784852723822;1.173911429740287;35.653350830078125;2.465214252471924;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.0747721679508686;0.0007164001199271298;DESC
2016-01-30;(5, 5);0.6;0.0;75;16.751414388020834;1.15825927734375;35.177967071533196;2.4323444366455083;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.07578260265290737;0.0007260812026288478;DESC
2016-01-30;(5, 5);0.6;0.0;76;16.531001040810033;1.1430190236944902;34.715103149414055;2.4003400802612305;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.07679303735494614;0.0007357622853305656;DESC
2016-01-30;(5, 5);0.6;0.0;77;16.316312715604706;1.1281746207893668;34.264259338378906;2.369166612625122;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.0778034720569849;0.0007454433680322836;DESC
2016-01-30;(5, 5);0.6;0.0;78;16.1071292192508;1.1137108435997596;33.82497024536133;2.3387932777404785;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.07881390675902368;0.0007551244507340017;DESC
2016-01-30;(5, 5);0.6;0.0;79;15.903241507614714;1.0996132379845729;33.396804809570305;2.3091871738433842;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.07982434146106243;0.0007648055334357197;DESC
2016-01-30;(5, 5);0.6;0.0;80;15.704450988769533;1.0858680725097656;32.979347229003906;2.2803220748901367;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.0808347761631012;0.0007744866161374375;DESC
2016-01-30;(5, 5);0.6;0.0;81;15.51056887779707;1.0724622938368056;32.572193145751946;2.2521705627441406;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.08184521086513996;0.0007841676988391555;DESC
2016-01-30;(5, 5);0.6;0.0;82;15.321415598799545;1.0593834853753812;32.174972534179695;2.224703550338745;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.08285564556717873;0.0007938487815408736;DESC
2016-01-30;(5, 5);0.6;0.0;83;15.136820230139305;1.0466198289250752;31.787322998046875;2.1979012489318848;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.08386608026921749;0.0008035298642425914;DESC
2016-01-30;(5, 5);0.6;0.0;84;14.956619989304313;1.0341600690569197;31.40890121459961;2.1717362403869633;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.08487651497125626;0.0008132109469443094;DESC
2016-01-30;(5, 5);0.6;0.0;85;14.780659754136028;1.0219934800091912;31.03938865661621;2.146186113357544;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.08588694967329502;0.0008228920296460274;DESC
2016-01-30;(5, 5);0.6;0.0;86;14.60879161746003;1.0101098348928053;30.67846298217773;2.1212301254272456;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.08689738437533379;0.0008325731123477452;DESC
2016-01-30;(5, 5);0.6;0.0;87;14.440874472431753;0.998499377020474;30.32583236694336;2.096848726272583;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.08790781907737255;0.0008422541950494633;DESC
2016-01-30;(5, 5);0.6;0.0;88;14.27677362615412;0.9871527931906959;29.981224060058594;2.0730204582214355;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.08891825377941133;0.0008519352777511813;DESC
2016-01-30;(5, 5);0.6;0.0;89;14.1163604393434;0.9760611887728231;29.64435577392578;2.0497286319732666;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.08992868848145008;0.0008616163604528992;DESC
2016-01-30;(5, 5);0.6;0.0;90;13.95951199001736;0.965216064453125;29.31497573852539;2.0269536972045903;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.09093912318348883;0.0008712974431546173;DESC
2016-01-30;(5, 5);0.6;0.0;91;13.806110759357828;0.9546092945140796;28.99283218383789;2.0046794414520264;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.0919495578855276;0.0008809785258563352;DESC
2016-01-30;(5, 5);0.6;0.0;92;13.656044338060465;0.944233106530231;28.677690505981445;1.9828888177871704;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.09295999258756638;0.0008906596085580534;DESC
2016-01-30;(5, 5);0.6;0.0;93;13.509205151629706;0.934080062373992;28.36933135986328;1.9615676403045652;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.09397042728960514;0.0009003406912597711;DESC
2016-01-30;(5, 5);0.6;0.0;94;13.365490203208113;0.9241430404338432;28.06752967834473;1.9407004117965696;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.0949808619916439;0.0009100217739614893;DESC
2016-01-30;(5, 5);0.6;0.0;95;13.224800832648027;0.914415218955592;27.77208137512207;1.9202721118927;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.09599129669368267;0.0009197028566632073;DESC
2016-01-30;(5, 5);0.6;0.0;96;13.087042490641274;0.9048900604248048;27.48278999328613;1.9002684354782104;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.09700173139572144;0.000929383939364925;DESC
2016-01-30;(5, 5);0.6;0.0;97;12.952124526820233;0.8955612969152706;27.19945907592773;1.880678415298462;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.0980121660977602;0.000939065022066643;DESC
2016-01-30;(5, 5);0.6;0.0;98;12.819959990832269;0.8864229163345025;26.92191505432129;1.8614877462387085;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.09902260079979897;0.000948746104768361;DESC
2016-01-30;(5, 5);0.6;0.0;99;12.690465445470329;0.8774691495028409;26.64997673034668;1.8426852226257324;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.10003303550183773;0.0009584271874700787;DESC
2016-01-30;(5, 5);0.6;0.0;100;12.563560791015625;0.8686944580078125;26.38347625732422;1.8242583274841309;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.1010434702038765;0.0009681082701717967;DESC
